地名,センター,燃えるごみ,燃えないごみ,資源類,集積場所には出せない物
横井一丁目,東部管理センター,月 木,水,水,不定期
横井二丁目,東部管理センター,月 木,水,水,水
横井三丁目,東部管理センター,月 木,水,水,水
横井四丁目,東部管理センター,月 木,水,水,水
稲荷町(旧国道一号南側),東部管理センター,月 木,火,火,水
若松町(旧国道一号南側),東部管理センター,月 木,火,火,水
中溝町(旧国道一号南側),東部管理センター,月 木,火,火,水
中溝四丁目,東部管理センター,月 木,火,火,水
稲荷町(旧国道一号北側),東部管理センター,火 金,月,月,水
若松町(旧国道一号北側),東部管理センター,火 金,月,月,水
中溝町(旧国道一号北側),東部管理センター,火 金,月,月,水
三ツ合町,東部管理センター,火 金,月,月,水
向谷一丁目,東部管理センター,火 金,月,月,水
向谷二丁目,東部管理センター,火 金,月,月,水
向谷三丁目,東部管理センター,火 金,月,月,水
向谷四丁目,東部管理センター,火 金,月,月,水
向谷元町,東部管理センター,火 金,月,月,水
神座,東部管理センター,火 金,月,月,水
鵜網,東部管理センター,火 金,月,月,水
伊太,東部管理センター,火 金,月,月,水
相賀,東部管理センター,火 金,月,月,水
千葉,東部管理センター,火 金,木,木,水
大草,東部管理センター,火 金,木,木,水
尾川,東部管理センター,火 金,木,木,水
落合,東部管理センター,火 金,木,木,水
上野田,東部管理センター,火 金,木,木,水
東野田,東部管理センター,火 金,木,木,水
西野田,東部管理センター,火 金,木,木,水
ばらの丘一丁目,東部管理センター,火 金,木,木,水
ばらの丘二丁目,東部管理センター,火 金,木,木,水
川口,東部管理センター,火 金,火,火,水
鍋島,東部管理センター,火 金,火,火,水
丹原,東部管理センター,火 金,火,火,水
長島,東部管理センター,火 金,火,火,水
犬間,東部管理センター,火 金,火,火,水
小川,東部管理センター,火 金,火,火,水
中平,東部管理センター,火 金,火,火,水
二俣,東部管理センター,火 金,火,火,水
白井,東部管理センター,火 金,火,火,水
大森(笹間下),東部管理センター,水,火,火,水
西向(笹間下),東部管理センター,水,火,火,水
大平(笹間下),東部管理センター,水,火,火,水
河原一丁目,東部管理センター,月 木,火,火,水
河原二丁目,東部管理センター,月 木,火,火,水
向島町,東部管理センター,月 木,火,火,水
宮川町,東部管理センター,月 木,火,火,水
大井町,東部管理センター,月 木,火,火,水
扇町,東部管理センター,月 木,火,火,水
日之出町,東部管理センター,月 木,火,火,水
栄町,東部管理センター,月 木,火,火,水
本通一丁目,東部管理センター,月 木,火,火,水
本通二丁目,東部管理センター,月 木,火,火,水
本通三丁目,東部管理センター,月 木,火,火,水
本通四丁目,東部管理センター,月 木,火,火,水
本通五丁目,東部管理センター,月 木,火,火,水
本通六丁目,東部管理センター,月 木,火,火,水
本通七丁目,東部管理センター,月 木,火,火,水
御仮屋町（旧国道南側）,東部管理センター,月 木,火,火,水
御仮屋町（旧国道北側）,東部管理センター,火 金,木,木,水
高砂町,東部管理センター,月 木,火,火,水
祇園町,東部管理センター,月 木,火,火,水
新田町,東部管理センター,月 木,火,火,水
大津通,東部管理センター,月 木,火,火,水
新町通,東部管理センター,月 木,火,火,水
柳町,東部管理センター,月 木,火,火,水
幸町,東部管理センター,月 木,火,火,水
大川町,東部管理センター,月 木,火,火,水
松葉町,東部管理センター,火 金,木,木,水
南一丁目,東部管理センター,月 木,水,水,水
南二丁目,東部管理センター,月 木,水,水,水
宝来町,東部管理センター,月 木,水,水,水
日清紡社宅,東部管理センター,月 木,水,水,水
中央町（旧国道北側）,東部管理センター,火 金,木,木,水
中央町（旧国道南側）,東部管理センター,月 木,火,火,水
中河町（旧国道北側）,東部管理センター,火 金,木,木,水
中河町（旧国道南側）,東部管理センター,月 木,火,火,水
旗指,東部管理センター,火 金,木,木,水
元島田,東部管理センター,火 金,木,木,水
元島田東町,東部管理センター,火 金,木,木,水
道悦（JR線路南側）,東部管理センター,火 金,水,水,水
道悦（JR線路北側）,東部管理センター,火 金,木,木,水
高島町,東部管理センター,火 金,水,水,水
東町（住所は、細島、御請を含む）,東部管理センター,火 金,水,水,水
阿知ヶ谷,東部管理センター,火 金,木,木,木
岸町,東部管理センター,火 金,木,木,水
東光寺,東部管理センター,火 金,木,木,水
旭一丁目,東部管理センター,月 木,水,水,水
旭二丁目,東部管理センター,月 木,水,水,水
旭三丁目,東部管理センター,月 木,水,水,水
谷口(住所は、阪本),東部管理センター,月 木,金,金,水
色尾西(住所は、阪本),東部管理センター,月 木,金,金,水
色尾東(住所は、阪本),東部管理センター,月 木,金,金,水
旧初(住所は、阪本),東部管理センター,月 木,金,金,水
沼伏(住所は、阪本),東部管理センター,月 木,金,金,水
岡田(住所は、船木),東部管理センター,月 木,金,金,水
南原(住所は、船木),東部管理センター,月 木,金,金,水
大柳,東部管理センター,月 木,金,金,水
井口,東部管理センター,月 木,金,金,水
中河,東部管理センター,月 木,金,金,水
月坂一丁目,東部管理センター,月 木,金,金,水
月坂二丁目,東部管理センター,月 木,金,金,水
原の平(住所は、湯日),東部管理センター,月 木,金,金,水
吹木(住所は、湯日),東部管理センター,月 木,金,金,水
中講(住所は、湯日),東部管理センター,月 木,金,金,水
本村(住所は、湯日),東部管理センター,月 木,金,金,水
下湯日(住所は、湯日),東部管理センター,月 木,金,金,水
金谷城山町,東部管理センター,月 木,金,金,水
菊川,東部管理センター,月 木,金,金,水
神谷城,東部管理センター,月 木,金,金,水
金谷富士見町,東部管理センター,月 木,金,金,水
金谷猪土居,東部管理センター,月 木,金,金,水
切山,東部管理センター,月 木,金,金,水
金谷南町,東部管理センター,月 木,金,金,水
金谷坂町,東部管理センター,月 木,金,金,水
金谷栄町,東部管理センター,月 木,金,金,水
金谷根岸町,東部管理センター,月 木,金,金,水
金谷代官町,東部管理センター,月 木,金,金,水
金谷新町,東部管理センター,月 木,火,火,水
金谷田町,東部管理センター,月 木,火,火,水
金谷本町,東部管理センター,月 木,火,火,水
金谷金山町,東部管理センター,月 木,火,火,水
金谷古横町,東部管理センター,月 木,火,火,水
金谷緑町,東部管理センター,月 木,火,火,水
金谷都町,東部管理センター,月 木,火,火,水
金谷十五軒,東部管理センター,月 木,火,火,水
志戸呂,東部管理センター,月 木,火,火,水
番生寺,東部管理センター,月 木,火,火,水
谷北,東部管理センター,月 木,火,火,水
竹下,東部管理センター,月 木,火,火,水
大代,東部管理センター,月 木,火,火,水
金谷二軒家,東部管理センター,火 金,月,月,水
金谷天王町,東部管理センター,火 金,月,月,水
金谷清水,東部管理センター,火 金,月,月,水
金谷中町,東部管理センター,火 金,月,月,水
牛尾,東部管理センター,火 金,月,月,水
横岡,東部管理センター,火 金,月,月,水
北五和,東部管理センター,火 金,月,月,水
金谷泉町,東部管理センター,火 金,木,木,水
金谷東町,東部管理センター,火 金,木,木,水
金谷東一丁目,東部管理センター,火 金,木,木,水
金谷東二丁目,東部管理センター,火 金,木,木,水
金谷宮崎町,東部管理センター,火 金,木,木,水
金谷扇町,東部管理センター,火 金,木,木,水
島,東部管理センター,火 金,木,木,水
北部(川根地区),東部管理センター,月 木,水1 水3,水1 水3,水
東部(川根地区),東部管理センター,月 木,水1 水3,水1 水3,水
前山(川根地区),東部管理センター,月 木,水1 水3,水1 水3,水
中部(川根地区),東部管理センター,月 木,水1 水3,水1 水3,水
西向(川根地区),東部管理センター,月 木,水1 水3,水1 水3,水
大和田(川根地区),東部管理センター,月 木,水1 水3,水1 水3,水
越地(川根地区),東部管理センター,月 木,水1 水3,水1 水3,水
塩本(川根地区),東部管理センター,月 木,水1 水3,水1 水3,水
抜里(川根地区),東部管理センター,月 木,水1 水3,水1 水3,水
久奈平(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水
渡島(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水
原(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水
八坂(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水
身成北(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水
堀之内(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水
一色(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水
上河内(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水
笹間渡(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水
笹間(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水
石風呂(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水
葛龍(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水
