地名,センター,燃えるごみ,燃えないごみ,資源類,びん,集積場所には出せない物,収集しません
横井一丁目,東部管理センター,月 木,水,水,水,水,月 火 水 木 金 土 日
横井二丁目,東部管理センター,月 木,水,水,水,水,月 火 水 木 金 土 日
横井三丁目,東部管理センター,月 木,水,水,水,水,月 火 水 木 金 土 日
横井四丁目,東部管理センター,月 木,水,水,水,水,月 火 水 木 金 土 日
稲荷町(旧国道一号南側),東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
若松町(旧国道一号南側),東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
中溝町(旧国道一号南側),東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
中溝四丁目,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
稲荷町(旧国道一号北側),東部管理センター,火 金,月,月,月,水,月 火 水 木 金 土 日
若松町(旧国道一号北側),東部管理センター,火 金,月,月,月,水,月 火 水 木 金 土 日
中溝町(旧国道一号北側),東部管理センター,火 金,月,月,月,水,月 火 水 木 金 土 日
三ツ合町,東部管理センター,火 金,月,月,月,水,月 火 水 木 金 土 日
向谷一丁目,東部管理センター,火 金,月,月,月,水,月 火 水 木 金 土 日
向谷二丁目,東部管理センター,火 金,月,月,月,水,月 火 水 木 金 土 日
向谷三丁目,東部管理センター,火 金,月,月,月,水,月 火 水 木 金 土 日
向谷四丁目,東部管理センター,火 金,月,月,月,水,月 火 水 木 金 土 日
向谷元町,東部管理センター,火 金,月,月,月,水,月 火 水 木 金 土 日
神座,東部管理センター,火 金,月,月,月,水,月 火 水 木 金 土 日
鵜網,東部管理センター,火 金,月,月,月,水,月 火 水 木 金 土 日
伊太,東部管理センター,火 金,月,月,月,水,月 火 水 木 金 土 日
相賀,東部管理センター,火 金,月,月,月,水,月 火 水 木 金 土 日
千葉,東部管理センター,火 金,木,木,木,水,月 火 水 木 金 土 日
大草,東部管理センター,火 金,木,木,木,水,月 火 水 木 金 土 日
尾川,東部管理センター,火 金,木,木,木,水,月 火 水 木 金 土 日
落合,東部管理センター,火 金,木,木,木,水,月 火 水 木 金 土 日
上野田,東部管理センター,火 金,木,木,木,水,月 火 水 木 金 土 日
東野田,東部管理センター,火 金,木,木,木,水,月 火 水 木 金 土 日
西野田,東部管理センター,火 金,木,木,木,水,月 火 水 木 金 土 日
ばらの丘一丁目,東部管理センター,火 金,木,木,木,水,月 火 水 木 金 土 日
ばらの丘二丁目,東部管理センター,火 金,木,木,木,水,月 火 水 木 金 土 日
川口,東部管理センター,火 金,火,火,火,水,月 火 水 木 金 土 日
鍋島,東部管理センター,火 金,火,火,火,水,月 火 水 木 金 土 日
丹原,東部管理センター,火 金,火,火,火,水,月 火 水 木 金 土 日
長島,東部管理センター,火 金,火,火,火,水,月 火 水 木 金 土 日
犬間,東部管理センター,火 金,火,火,火,水,月 火 水 木 金 土 日
小川,東部管理センター,火 金,火,火,火,水,月 火 水 木 金 土 日
中平,東部管理センター,火 金,火,火,火,水,月 火 水 木 金 土 日
二俣,東部管理センター,火 金,火,火,火,水,月 火 水 木 金 土 日
白井,東部管理センター,火 金,火,火,火,水,月 火 水 木 金 土 日
大森(笹間下),東部管理センター,水,火,火,火,水,月 火 水 木 金 土 日
西向(笹間下),東部管理センター,水,火,火,火,水,月 火 水 木 金 土 日
大平(笹間下),東部管理センター,水,火,火,火,水,月 火 水 木 金 土 日
河原一丁目,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
河原二丁目,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
向島町,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
宮川町,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
大井町,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
扇町,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
日之出町,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
栄町,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
本通一丁目,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
本通二丁目,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
本通三丁目,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
本通四丁目,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
本通五丁目,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
本通六丁目,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
本通七丁目,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
御仮屋町（旧国道南側）,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
御仮屋町（旧国道北側）,東部管理センター,火 金,木,木,木,水,月 火 水 木 金 土 日
高砂町,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
祇園町,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
新田町,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
大津通,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
新町通,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
柳町,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
幸町,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
大川町,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
松葉町,東部管理センター,火 金,木,木,木,水,月 火 水 木 金 土 日
南一丁目,東部管理センター,月 木,水,水,水,水,月 火 水 木 金 土 日
南二丁目,東部管理センター,月 木,水,水,水,水,月 火 水 木 金 土 日
宝来町,東部管理センター,月 木,水,水,水,水,月 火 水 木 金 土 日
日清紡社宅,東部管理センター,月 木,水,水,水,水,月 火 水 木 金 土 日
中央町（旧国道北側）,東部管理センター,火 金,木,木,木,水,月 火 水 木 金 土 日
中央町（旧国道南側）,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
中河町（旧国道北側）,東部管理センター,火 金,木,木,木,水,月 火 水 木 金 土 日
中河町（旧国道南側）,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
旗指,東部管理センター,火 金,木,木,木,水,月 火 水 木 金 土 日
元島田,東部管理センター,火 金,木,木,木,水,月 火 水 木 金 土 日
元島田東町,東部管理センター,火 金,木,木,木,水,月 火 水 木 金 土 日
道悦（JR線路南側）,東部管理センター,火 金,水,水,水,水,月 火 水 木 金 土 日
道悦（JR線路北側）,東部管理センター,火 金,木,木,木,水,月 火 水 木 金 土 日
高島町,東部管理センター,火 金,水,水,水,水,月 火 水 木 金 土 日
東町（住所は、細島、御請を含む）,東部管理センター,火 金,水,水,水,水,月 火 水 木 金 土 日
阿知ヶ谷,東部管理センター,火 金,木,木,木,木,月 火 水 木 金 土 日
岸町,東部管理センター,火 金,木,木,木,水,月 火 水 木 金 土 日
東光寺,東部管理センター,火 金,木,木,木,水,月 火 水 木 金 土 日
旭一丁目,東部管理センター,月 木,水,水,水,水,月 火 水 木 金 土 日
旭二丁目,東部管理センター,月 木,水,水,水,水,月 火 水 木 金 土 日
