マスター,地名,センター,燃えるごみ,資源ごみ,資源古紙,ペットボトル　白色トレイ・白色発砲スチロール,危険不燃物
1,泉町,三島市清掃センター,月 木,水2 水4,水1 水3,水1 水3,金4
1,加屋町,三島市清掃センター,月 木,水2 水4,水1 水3,水1 水3,金4
1,清住町,三島市清掃センター,月 木,水2 水4,水1 水3,水1 水3,金4
1,寿町,三島市清掃センター,月 木,水2 水4,水1 水3,水1 水3,金4
1,栄町,三島市清掃センター,月 木,水2 水4,水1 水3,水1 水3,金4
1,西本町,三島市清掃センター,月 木,水2 水4,水1 水3,水1 水3,金4
1,西若町,三島市清掃センター,月 木,水2 水4,水1 水3,水1 水3,金4
1,広小路町,三島市清掃センター,月 木,水2 水4,水1 水3,水1 水3,金4
1,緑町,三島市清掃センター,月 木,水2 水4,水1 水3,水1 水3,金4
1,南町,三島市清掃センター,月 木,水2 水4,水1 水3,水1 水3,金4
1,三好町,三島市清掃センター,月 木,水2 水4,水1 水3,水1 水3,金4
2,本町（大中島）,三島市清掃センター,月 木,水1 水3,水2 水4,水2 水4,金4
2,本町（小中島）,三島市清掃センター,月 木,水1 水3,水2 水4,水2 水4,金4
2,南本町（御殿）,三島市清掃センター,月 木,水1 水3,水2 水4,水2 水4,金4
2,南本町（高田）,三島市清掃センター,月 木,水1 水3,水2 水4,水2 水4,金4
2,南本町かわせみ,三島市清掃センター,月 木,水1 水3,水2 水4,水2 水4,金4
2,南田町,三島市清掃センター,月 木,水1 水3,水2 水4,水2 水4,金4
2,芝本町1・2・3丁目,三島市清掃センター,月 木,水1 水3,水2 水4,水2 水4,金4
2,中央町・2区,三島市清掃センター,月 木,水1 水3,水2 水4,水2 水4,金4
2,北田町(仙台),三島市清掃センター,月 木,水1 水3,水2 水4,水2 水4,金4
2,中田町北,三島市清掃センター,月 木,水1 水3,水2 水4,水2 水4,金4
2,中田町南,三島市清掃センター,月 木,水1 水3,水2 水4,水2 水4,金4
2,一番町,三島市清掃センター,月 木,水2 水4,水1 水3,水1 水3,金4
2,富田町,三島市清掃センター,月 木,水2 水4,水1 水3,水1 水3,金4
2,文教町1丁目,三島市清掃センター,月 木,水1 水3,水2 水4,水2 水4,金1
2,文教町JRアパート合同宿舎文教住宅、幸町,三島市清掃センター,月 木,水1 水3,水2 水4,水2 水4,金1
2,末広町,三島市清掃センター,月 木,水1 水3,水2 水4,水2 水4,金1
2,南本町(新御殿),三島市清掃センター,月 木,水1 水3,水2 水4,水2 水4,金4
2,北田町,三島市清掃センター,月 木,水1 水3,水2 水4,水2 水4,金4
3,青葉台,三島市清掃センター,月 木,金2 金4,金1 金3,金1 金3,金1
3,大宮町1・2・3丁目,三島市清掃センター,月 木,水1 水3,水2 水4,水2 水4,金1
3,大社町,三島市清掃センター,月 木,金2 金4,金1 金3,金1 金3,金1
3,加茂,三島市清掃センター,月 木,金2 金4,金1 金3,金1 金3,金1
3,加茂川町1・2区,三島市清掃センター,月 木,金2 金4,金1 金3,金1 金3,金1
3,市営加茂住宅、ウィスティリア三島青木,三島市清掃センター,月 木,金2 金4,金1 金3,金1 金3,金1
3,シャルマンコーポ,三島市清掃センター,月 木,金2 金4,金1 金3,金1 金3,金1
3,西旭ヶ丘,三島市清掃センター,月 木,金2 金4,金1 金3,金1 金3,金2
3,東町、日の出町,三島市清掃センター,月 木,金2 金4,金1 金3,金1 金3,金1
3,東本町1・2丁目,三島市清掃センター,月 木,金2 金4,金1 金3,金1 金3,金1
3,文教町2丁目,三島市清掃センター,月 木,水1 水3,水2 水4,水2 水4,金1
3,文教町西,三島市清掃センター,月 木,水1 水3,水2 水4,水2 水4,金1
3,文教町東岩崎,三島市清掃センター,月 木,水1 水3,水2 水4,水2 水4,金1
3,南二日町,三島市清掃センター,月 木,金2 金4,金1 金3,金1 金3,金1
3,若松町,三島市清掃センター,月 木,金2 金4,金1 金3,金1 金3,金1
4,佐野,三島市清掃センター,火 金,月2 月4,月1 月3,月1 月3,金1
4,芙蓉台,三島市清掃センター,火 金,月2 月4,月1 月3,月1 月3,金1
4,荻、幸原町,三島市清掃センター,火 金,月2 月4,月1 月3,月1 月3,金1
4,沢地,三島市清掃センター,火 金,月2 月4,月1 月3,月1 月3,金1
4,県営壱町田やまがみ団地,三島市清掃センター,火 金,月2 月4,月1 月3,月1 月3,金1
4,壱町田1・2丁目,三島市清掃センター,火 金,月2 月4,月1 月3,月1 月3,金1
4,見晴台,三島市清掃センター,火 金,月2 月4,月1 月3,月1 月3,金1
4,サンステージ壱町田,三島市清掃センター,火 金,月2 月4,月1 月3,月1 月3,金1
4,シャリエ三島壱町田,三島市清掃センター,火 金,月2 月4,月1 月3,月1 月3,金1
4,エンゼルハイム芙蓉台,三島市清掃センター,火 金,月2 月4,月1 月3,月1 月3,金1
4,かわせみタウン壱町田,三島市清掃センター,火 金,月2 月4,月1 月3,月1 月3,金1
4,徳倉第1・2・3・4・5・6,三島市清掃センター,火 金,木1 木3,木2 木4,木2 木4,金1
4,千枚原,三島市清掃センター,火 金,木1 木3,木2 木4,木2 木4,金1
4,富士ビレッジ,三島市清掃センター,火 金,木1 木3,木2 木4,木2 木4,金1
4,光ヶ丘1丁目・3丁目,三島市清掃センター,火 金,月1 月3,月2 月4,月2 月4,金1
4,光ヶ丘県営住宅・市営住宅,三島市清掃センター,火 金,月1 月3,月2 月4,月2 月4,金1
4,富士見台,三島市清掃センター,火 金,月1 月3,月2 月4,月2 月4,金1
4,東壱町田,三島市清掃センター,火 金,月1 月3,月2 月4,月2 月4,金1
5,小山中島,三島市清掃センター,火 金,月1 月3,月2 月4,月2 月4,金2
5,小山,三島市清掃センター,火 金,月1 月3,月2 月4,月2 月4,金2
5,谷田,三島市清掃センター,火 金,月1 月3,月2 月4,月2 月4,金2
5,御門,三島市清掃センター,火 金,月1 月3,月2 月4,月2 月4,金2
5,夏梅木,三島市清掃センター,火 金,月1 月3,月2 月4,月2 月4,金2
5,中,三島市清掃センター,火 金,月1 月3,月2 月4,月2 月4,金2
5,押切,三島市清掃センター,火 金,月1 月3,月2 月4,月2 月4,金2
5,小山台,三島市清掃センター,火 金,月1 月3,月2 月4,月2 月4,金2
5,谷田住宅,三島市清掃センター,火 金,月1 月3,月2 月4,月2 月4,金2
5,谷田城の内,三島市清掃センター,火 金,月1 月3,月2 月4,月2 月4,金2
5,東富士見,三島市清掃センター,火 金,月1 月3,月2 月4,月2 月4,金2
5,並木,三島市清掃センター,火 金,月1 月3,月2 月4,月2 月4,金2
5,ヴァンヴェール遺伝坂,三島市清掃センター,火 金,月1 月3,月2 月4,月2 月4,金2
5,竹倉,三島市清掃センター,水 土,火2 火4,火1 火3,火1 火3,金2
5,玉沢,三島市清掃センター,水 土,火2 火4,火1 火3,火1 火3,金2
5,台崎、塚原,三島市清掃センター,水 土,火2 火4,火1 火3,火1 火3,金2
5,阿倍野,三島市清掃センター,水 土,火2 火4,火1 火3,火1 火3,金2
5,市山新田,三島市清掃センター,水 土,火2 火4,火1 火3,火1 火3,金2
5,三ツ谷,三島市清掃センター,水 土,火2 火4,火1 火3,火1 火3,金2
5,塚原台,三島市清掃センター,水 土,火2 火4,火1 火3,火1 火3,金2
5,錦が丘,三島市清掃センター,水 土,火2 火4,火1 火3,火1 火3,金2
5,八坪,三島市清掃センター,水 土,火2 火4,火1 火3,火1 火3,金2
5,笹原,三島市清掃センター,水 土,火2 火4,火1 火3,火1 火3,金2
5,山中,三島市清掃センター,水 土,火2 火4,火1 火3,火1 火3,金2
5,山中農場,三島市清掃センター,水 土,火2,火1,火1,火2
5,箱根別荘,三島市清掃センター,土,火2,火1,火1,火2
5,小沢,三島市清掃センター,水 土,火4,火1 火3,火1 火3,金2
5,元山中,三島市清掃センター,水 土,火4,火1 火3,火1 火3,金2
5,桜ヶ丘,三島市清掃センター,水 土,金1 金3,金2 金4,金2 金4,金2
5,遺伝研,三島市清掃センター,水 土,金1 金3,金2 金4,金2 金4,金2
5,愛宕,三島市清掃センター,水 土,金1 金3,金2 金4,金2 金4,金2
5,雪沢,三島市清掃センター,水 土,金1 金3,金2 金4,金2 金4,金2
5,川原ヶ谷,三島市清掃センター,水 土,金1 金3,金2 金4,金2 金4,金2
5,緑ヶ丘,三島市清掃センター,水 土,金1 金3,金2 金4,金2 金4,金2
5,初音台,三島市清掃センター,水 土,金1 金3,金2 金4,金2 金4,金2
5,山田住宅,三島市清掃センター,水 土,金1 金3,金2 金4,金2 金4,金2
5,塚の台,三島市清掃センター,水 土,金1 金3,金2 金4,金2 金4,金2
5,三恵台,三島市清掃センター,水 土,金1 金3,金2 金4,金2 金4,金2
5,柳郷地,三島市清掃センター,水 土,金1 金3,金2 金4,金2 金4,金2
5,柳郷地市営住宅、初音,三島市清掃センター,水 土,金1 金3,金2 金4,金2 金4,金2
5,松が丘,三島市清掃センター,水 土,金1 金3,金2 金4,金2 金4,金2
5,シャリエ三島松が丘,三島市清掃センター,水 土,金1 金3,金2 金4,金2 金4,金2
5,山田,三島市清掃センター,水 土,金3,金2 金4,金2 金4,金2
5,旭ヶ丘,三島市清掃センター,月 木,金2 金4,金1 金3,金1 金3,金2
6,青木,三島市清掃センター,水 土,木2 木4,木1 木3,木1 木3,金3
6,新谷,三島市清掃センター,水 土,火1 火3,火2 火4,火2 火4,金3
6,梅名,三島市清掃センター,水 土,火1 火3,火2 火4,火2 火4,金3
6,北沢,三島市清掃センター,水 土,火1 火3,火2 火4,火2 火4,金3
6,大場,三島市清掃センター,水 土,火1 火3,火2 火4,火2 火4,金3
6,玉川,三島市清掃センター,水 土,木2 木4,木1 木3,木1 木3,金3
6,多呂,三島市清掃センター,水 土,火1 火3,火2 火4,火2 火4,金3
6,鶴喰,三島市清掃センター,水 土,木2 木4,木1 木3,木1 木3,金3
6,中島,三島市清掃センター,水 土,火1 火3,火2 火4,火2 火4,金3
6,長伏,三島市清掃センター,水 土,木2 木4,木1 木3,木1 木3,金3
6,八反畑,三島市清掃センター,水 土,火1 火3,火2 火4,火2 火4,金3
6,東大場,三島市清掃センター,水 土,火2 火4,火1 火3,火1 火3,金2
6,平田,三島市清掃センター,水 土,木2 木4,木1 木3,木1 木3,金3
6,藤代町,三島市清掃センター,水 土,木2 木4,木1 木3,木1 木3,金3
6,松本,三島市清掃センター,水 土,木2 木4,木1 木3,木1 木3,金3
6,三島パサディナタウン,三島市清掃センター,水 土,火2 火4,火1 火3,火1 火3,金2
6,御園,三島市清掃センター,水 土,木2 木4,木1 木3,木1 木3,金3
