地名,センター,燃えるごみ,燃えないごみ,資源類,古紙類
横井一丁目,東部管理センター,月 木,水,水,水1 土3
横井二丁目,東部管理センター,月 木,水,水,水1 土3
横井三丁目,東部管理センター,月 木,水,水,水1 土3
横井四丁目,東部管理センター,月 木,水,水,水1 土3
稲荷町(旧国道一号南側),東部管理センター,月 木,火,火,水1 土3
若松町(旧国道一号南側),東部管理センター,月 木,火,火,水1 土3
中溝町(旧国道一号南側),東部管理センター,月 木,火,火,水1 土3
中溝四丁目,東部管理センター,月 木,火,火,水1 土3
稲荷町(旧国道一号北側),東部管理センター,火 金,月,月,水1 土3
若松町(旧国道一号北側),東部管理センター,火 金,月,月,水1 土3
中溝町(旧国道一号北側),東部管理センター,火 金,月,月,水1 土3
三ツ合町,東部管理センター,火 金,月,月,水1 土3
向谷一丁目,東部管理センター,火 金,月,月,水1 土3
向谷二丁目,東部管理センター,火 金,月,月,水1 土3
向谷三丁目,東部管理センター,火 金,月,月,水1 土3
向谷四丁目,東部管理センター,火 金,月,月,水1 土3
向谷元町,東部管理センター,火 金,月,月,水1 土3
神座,東部管理センター,火 金,月,月,水1 土3
鵜網,東部管理センター,火 金,月,月,水1 土3
伊太,東部管理センター,火 金,月,月,水1 土3
相賀,東部管理センター,火 金,月,月,水1 土3
千葉,東部管理センター,火 金,木,木,水1 土3
大草,東部管理センター,火 金,木,木,水1 土3
尾川,東部管理センター,火 金,木,木,水1 土3
落合,東部管理センター,火 金,木,木,水1 土3
上野田,東部管理センター,火 金,木,木,水1 土3
東野田,東部管理センター,火 金,木,木,水1 土3
西野田,東部管理センター,火 金,木,木,水1 土3
ばらの丘一丁目,東部管理センター,火 金,木,木,水1 土3
ばらの丘二丁目,東部管理センター,火 金,木,木,水1 土3
川口,東部管理センター,火 金,火,火,水1 土3
鍋島,東部管理センター,火 金,火,火,水1 土3
丹原,東部管理センター,火 金,火,火,水1 土3
長島,東部管理センター,火 金,火,火,水1 土3
犬間,東部管理センター,火 金,火,火,水1 土3
小川,東部管理センター,火 金,火,火,水1 土3
中平,東部管理センター,火 金,火,火,水1 土3
二俣,東部管理センター,火 金,火,火,水1 土3
白井,東部管理センター,火 金,火,火,水1 土3
大森(笹間下),東部管理センター,水,火,火,水1 土3
西向(笹間下),東部管理センター,水,火,火,水1 土3
大平(笹間下),東部管理センター,水,火,火,水1 土3
河原一丁目,東部管理センター,月 木,火,火,水2 土4
河原二丁目,東部管理センター,月 木,火,火,水2 土4
向島町,東部管理センター,月 木,火,火,水2 土4
宮川町,東部管理センター,月 木,火,火,水2 土4
大井町,東部管理センター,月 木,火,火,水2 土4
扇町,東部管理センター,月 木,火,火,水2 土4
日之出町,東部管理センター,月 木,火,火,水2 土4
栄町,東部管理センター,月 木,火,火,水2 土4
本通一丁目,東部管理センター,月 木,火,火,水2 土4
本通二丁目,東部管理センター,月 木,火,火,水2 土4
本通三丁目,東部管理センター,月 木,火,火,水2 土4
本通四丁目,東部管理センター,月 木,火,火,水2 土4
本通五丁目,東部管理センター,月 木,火,火,水2 土4
本通六丁目,東部管理センター,月 木,火,火,水2 土4
本通七丁目,東部管理センター,月 木,火,火,水2 土4
御仮屋町（旧国道南側）,東部管理センター,月 木,火,火,水2 土4
御仮屋町（旧国道北側）,東部管理センター,火 金,木,木,水2 土4
高砂町,東部管理センター,月 木,火,火,水2 土4
祇園町,東部管理センター,月 木,火,火,水2 土4
新田町,東部管理センター,月 木,火,火,水2 土4
大津通,東部管理センター,月 木,火,火,水2 土4
新町通,東部管理センター,月 木,火,火,水2 土4
柳町,東部管理センター,月 木,火,火,水2 土4
幸町,東部管理センター,月 木,火,火,水2 土4
大川町,東部管理センター,月 木,火,火,水2 土4
松葉町,東部管理センター,火 金,木,木,水2 土4
南一丁目,東部管理センター,月 木,水,水,水2 土4
南二丁目,東部管理センター,月 木,水,水,水2 土4
宝来町,東部管理センター,月 木,水,水,水2 土4
日清紡社宅,東部管理センター,月 木,水,水,水2 土4
中央町（旧国道北側）,東部管理センター,火 金,木,木,水3 土1
中央町（旧国道南側）,東部管理センター,月 木,火,火,水3 土1
中河町（旧国道北側）,東部管理センター,火 金,木,木,水3 土1
中河町（旧国道南側）,東部管理センター,月 木,火,火,水3 土1
旗指,東部管理センター,火 金,木,木,水3 土1
元島田,東部管理センター,火 金,木,木,水3 土1
元島田東町,東部管理センター,火 金,木,木,水3 土1
道悦（JR線路南側）,東部管理センター,火 金,水,水,水3 土1
道悦（JR線路北側）,東部管理センター,火 金,木,木,水3 土1
高島町,東部管理センター,火 金,水,水,水3 土1
東町（住所は、細島、御請を含む）,東部管理センター,火 金,水,水,水3 土1
阿知ヶ谷,東部管理センター,火 金,木,木,水3 土1
岸町,東部管理センター,火 金,木,木,水3 土1
東光寺,東部管理センター,火 金,木,木,水3 土1
旭一丁目,東部管理センター,月 木,水,水,水4 土2
旭二丁目,東部管理センター,月 木,水,水,水4 土2
旭三丁目,東部管理センター,月 木,水,水,水4 土2
谷口(住所は、阪本),東部管理センター,月 木,金,金,水4 土2
色尾西(住所は、阪本),東部管理センター,月 木,金,金,水4 土2
色尾東(住所は、阪本),東部管理センター,月 木,金,金,水4 土2
旧初(住所は、阪本),東部管理センター,月 木,金,金,水4 土2
沼伏(住所は、阪本),東部管理センター,月 木,金,金,水4 土2
岡田(住所は、船木),東部管理センター,月 木,金,金,水4 土2
南原(住所は、船木),東部管理センター,月 木,金,金,水4 土2
大柳,東部管理センター,月 木,金,金,水4 土2
井口,東部管理センター,月 木,金,金,水4 土2
中河,東部管理センター,月 木,金,金,水4 土2
月坂一丁目,東部管理センター,月 木,金,金,水4 土2
月坂二丁目,東部管理センター,月 木,金,金,水4 土2
原の平(住所は、湯日),東部管理センター,月 木,金,金,水4 土2
吹木(住所は、湯日),東部管理センター,月 木,金,金,水4 土2
中講(住所は、湯日),東部管理センター,月 木,金,金,水4 土2
本村(住所は、湯日),東部管理センター,月 木,金,金,水4 土2
下湯日(住所は、湯日),東部管理センター,月 木,金,金,水4 土2
金谷城山町,東部管理センター,月 木,金,金,水2 水4
菊川,東部管理センター,月 木,金,金,水2 水4
神谷城,東部管理センター,月 木,金,金,水2 水4
金谷富士見町,東部管理センター,月 木,金,金,水2 水4
金谷猪土居,東部管理センター,月 木,金,金,水2 水4
切山,東部管理センター,月 木,金,金,水2 水4
金谷南町,東部管理センター,月 木,金,金,水2 水4
金谷坂町,東部管理センター,月 木,金,金,水2 水4
金谷栄町,東部管理センター,月 木,金,金,水2 水4
金谷根岸町,東部管理センター,月 木,金,金,水2 水4
金谷代官町,東部管理センター,月 木,金,金,水2 水4
金谷新町,東部管理センター,月 木,火,火,水2 水4
金谷田町,東部管理センター,月 木,火,火,水2 水4
金谷本町,東部管理センター,月 木,火,火,水2 水4
金谷金山町,東部管理センター,月 木,火,火,水2 水4
金谷古横町,東部管理センター,月 木,火,火,水2 水4
金谷緑町,東部管理センター,月 木,火,火,水2 水4
金谷都町,東部管理センター,月 木,火,火,水2 水4
金谷十五軒,東部管理センター,月 木,火,火,水2 水4
志戸呂,東部管理センター,月 木,火,火,水2 水4
番生寺,東部管理センター,月 木,火,火,水2 水4
谷北,東部管理センター,月 木,火,火,水2 水4
竹下,東部管理センター,月 木,火,火,水2 水4
大代,東部管理センター,月 木,火,火,水2 水4
金谷二軒家,東部管理センター,火 金,月,月,水1 水3
金谷天王町,東部管理センター,火 金,月,月,水1 水3
金谷清水,東部管理センター,火 金,月,月,水1 水3
金谷中町,東部管理センター,火 金,月,月,水1 水3
牛尾,東部管理センター,火 金,月,月,水1 水3
横岡,東部管理センター,火 金,月,月,水1 水3
北五和,東部管理センター,火 金,月,月,水1 水3
金谷泉町,東部管理センター,火 金,木,木,水1 水3
金谷東町,東部管理センター,火 金,木,木,水1 水3
金谷東一丁目,東部管理センター,火 金,木,木,水1 水3
金谷東二丁目,東部管理センター,火 金,木,木,水1 水3
金谷宮崎町,東部管理センター,火 金,木,木,水1 水3
金谷扇町,東部管理センター,火 金,木,木,水1 水3
島,東部管理センター,火 金,木,木,水1 水3
北部(川根地区),東部管理センター,月 木,水1 水3,水1 水3,水
東部(川根地区),東部管理センター,月 木,水1 水3,水1 水3,水
前山(川根地区),東部管理センター,月 木,水1 水3,水1 水3,水
中部(川根地区),東部管理センター,月 木,水1 水3,水1 水3,水
西向(川根地区),東部管理センター,月 木,水1 水3,水1 水3,水
大和田(川根地区),東部管理センター,月 木,水1 水3,水1 水3,水
越地(川根地区),東部管理センター,月 木,水1 水3,水1 水3,水
塩本(川根地区),東部管理センター,月 木,水1 水3,水1 水3,水
抜里(川根地区),東部管理センター,月 木,水1 水3,水1 水3,水
久奈平(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水
渡島(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水
原(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水
八坂(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水
身成北(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水
堀之内(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水
一色(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水
上河内(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水
笹間渡(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水
笹間(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水
石風呂(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水
葛龍(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水
