地名,センター,燃やすごみ,燃やさないごみ,資源,びん
横井１丁目,センター,月 木,水,水,水
横井２丁目,センター,月 木,水,水,水
横井３丁目,センター,月 木,水,水,水
横井４丁目,センター,月 木,水,水,水
稲荷町(旧国道一号南側),センター,月 木,火,火,火
若松町(旧国道一号南側),センター,月 木,火,火,火
中溝町(旧国道一号南側),センター,月 木,火,火,火
中溝４丁目,センター,月 木,火,火,火
稲荷町(旧国道一号北側),センター,火 金,月,月,月
若松町(旧国道一号北側),センター,火 金,月,月,月
中溝町(旧国道一号北側),センター,火 金,月,月,月
三ツ合町,センター,火 金,月,月,月
向谷１丁目,センター,火 金,月,月,月
向谷２丁目,センター,火 金,月,月,月
向谷３丁目,センター,火 金,月,月,月
向谷４丁目,センター,火 金,月,月,月
向谷元町,センター,火 金,月,月,月
神座,センター,火 金,月,月,月
鵜網,センター,火 金,月,月,月
伊太,センター,火 金,月,月,月
相賀,センター,火 金,月,月,月
千葉,センター,火 金,木,木,木
大草,センター,火 金,木,木,木
尾川,センター,火 金,木,木,木
落合,センター,火 金,木,木,木
上野田,センター,火 金,木,木,木
東野田,センター,火 金,木,木,木
西野田,センター,火 金,木,木,木
ばらの丘１丁目,センター,火 金,木,木,木
ばらの丘２丁目,センター,火 金,木,木,木
川口,センター,火 金,火,火,火
鍋島,センター,火 金,火,火,火
丹原,センター,火 金,火,火,火
長島,センター,火 金,火,火,火
犬間,センター,火 金,火,火,火
小川,センター,火 金,火,火,火
中平,センター,火 金,火,火,火
二俣,センター,火 金,火,火,火
白井,センター,火 金,火,火,火
笹間下(大森),センター,水,火,火,火
笹間下(西向),センター,水,火,火,火
笹間下(大平),センター,水,火,火,火
河原１丁目,センター,月　木,火,火,火
河原２丁目,センター,月　木,火,火,火
向島町,センター,月　木,火,火,火
宮川町,センター,月　木,火,火,火
大井町,センター,月　木,火,火,火
扇町,センター,月　木,火,火,火
日之出町,センター,月　木,火,火,火
栄町,センター,月　木,火,火,火
本通１丁目,センター,月　木,火,火,火
本通２丁目,センター,月　木,火,火,火
本通３丁目,センター,月　木,火,火,火
本通４丁目,センター,月　木,火,火,火
本通５丁目,センター,月　木,火,火,火
本通６丁目,センター,月　木,火,火,火
本通７丁目,センター,月　木,火,火,火
御仮屋町（国道一号線南側）,センター,月　木,火,火,火
御仮屋町（国道一号線北側）,センター,火　金,木,木,木
高砂町,センター,月　木,火,火,火
祇園町,センター,月　木,火,火,火
新田町,センター,月　木,火,火,火
大津町,センター,月　木,火,火,火
新町通,センター,月　木,火,火,火
柳町,センター,月　木,火,火,火
幸町,センター,月　木,火,火,火
大川町,センター,月　木,火,火,火
松葉町,センター,火　金,木,木,木
南１丁目,センター,月　木,水,水,水
南２丁目,センター,月　木,水,水,水
宝来町,センター,月　木,水,水,水
日清紡社宅,センター,月　木,水,水,水
中央町（旧国道・国道北側）,センター,火　金,木,木,木
中央町（旧国道・国道南側）,センター,月　木,火,火,火
中河町（旧国道・国道北側）,センター,火　金,木,木,木
中河町（旧国道・国道南側）,センター,月　木,火,火,火
旗指,センター,火　金,木,木,木
元島田,センター,火　金,木,木,木
元島田東町,センター,火　金,木,木,木
道悦（JR線路南側）,センター,火　金,水,水,水
道悦（JR線路北側）,センター,火　金,木,木,木
高島町,センター,火　金,水,水,水
東町（住居表示細島、御請含）,センター,火　金,水,水,水
阿知ヶ谷,センター,火　金,水,水,水
岸町,センター,火　金,木,木,木
東光寺,センター,火　金,木,木,木
旭1丁目,センター,月　木,水,水,水
旭2丁目,センター,月　木,水,水,水
旭3丁目,センター,月　木,水,水,水
谷口(住居表示は阪本),センター,月　木,金,金,金
色尾西(住居表示は阪本),センター,月　木,金,金,金
色尾東(住居表示は阪本),センター,月　木,金,金,金
旧初(住居表示は阪本),センター,月　木,金,金,金
沼伏(住居表示は阪本),センター,月　木,金,金,金
岡田(住居表示は船木),センター,月　木,金,金,金
南原(住居表示は船木),センター,月　木,金,金,金
大柳,センター,月　木,金,金,金
井口,センター,月　木,金,金,金
中河,センター,月　木,金,金,金
月坂1丁目,センター,月　木,金,金,金
月坂2丁目,センター,月　木,金,金,金
原の平(住居表示は湯日),センター,月　木,金,金,金
吹木(住居表示は湯日),センター,月　木,金,金,金
中講(住居表示は湯日),センター,月　木,金,金,金
本村(住居表示は湯日),センター,月　木,金,金,金
下湯日(住居表示は湯日),センター,月　木,金,金,金
金谷城山町,センター,月 木,金,金,金
菊川,センター,月 木,金,金,金
