マスター,地名,センター,可燃ごみ,不燃ごみ,資源物,特定品目,プラマーク,不燃・ペット,びん・かん,びん,かん・特定,可燃・プラ・不燃・ペット,可燃・プラ・かん・特定,可燃・プラ・びん,ごみ収集日,プラ・不燃・ペット,プラ・かん・特定,プラ・びん
1,相生町(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,葵西一丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,葵西二丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,葵西三丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,葵西四丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,葵西五丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,葵西六丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,葵東一丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,葵東二丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,葵東三丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,浅田町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,旭町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,小豆餅一丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,小豆餅二丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,小豆餅三丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,小豆餅四丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,池町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,泉一丁目(16),北清掃事業所,火 金,隔水20150401,隔月20150406,4週水20150422,木,--,--,--,--,--,--,--,--,--,--,--
1,泉二丁目(16),北清掃事業所,火 金,隔水20150401,隔月20150406,4週水20150422,木,--,--,--,--,--,--,--,--,--,--,--
1,泉三丁目(16),北清掃事業所,火 金,隔水20150401,隔月20150406,4週水20150422,木,--,--,--,--,--,--,--,--,--,--,--
1,泉四丁目(16),北清掃事業所,火 金,隔水20150401,隔月20150406,4週水20150422,木,--,--,--,--,--,--,--,--,--,--,--
1,泉町(16),北清掃事業所,火 金,隔水20150401,隔月20150406,4週水20150422,木,--,--,--,--,--,--,--,--,--,--,--
1,板屋町(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,瓜内町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,海老塚一丁目(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,海老塚二丁目(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,海老塚町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,尾張町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
