地名,センター,燃えるごみ,燃えないごみ,資源類,びん,集積場所には出せません
横井１丁目,東部管理センター,月 木,水,水,水,
横井２丁目,東部管理センター,月 木,水,水,水,
横井３丁目,東部管理センター,月 木,水,水,水,
横井４丁目,東部管理センター,月 木,水,水,水,
稲荷町(旧国道一号南側),東部管理センター,月 木,火,火,火,
若松町(旧国道一号南側),東部管理センター,月 木,火,火,火,
中溝町(旧国道一号南側),東部管理センター,月 木,火,火,火,
中溝４丁目,東部管理センター,月 木,火,火,火,
稲荷町(旧国道一号北側),東部管理センター,火 金,月,月,月,
若松町(旧国道一号北側),東部管理センター,火 金,月,月,月,
中溝町(旧国道一号北側),東部管理センター,火 金,月,月,月,
三ツ合町,東部管理センター,火 金,月,月,月,
向谷１丁目,東部管理センター,火 金,月,月,月,
向谷２丁目,東部管理センター,火 金,月,月,月,
向谷３丁目,東部管理センター,火 金,月,月,月,
向谷４丁目,東部管理センター,火 金,月,月,月,
向谷元町,東部管理センター,火 金,月,月,月,
神座,東部管理センター,火 金,月,月,月,
鵜網,東部管理センター,火 金,月,月,月,
伊太,東部管理センター,火 金,月,月,月,
相賀,東部管理センター,火 金,月,月,月,
千葉,東部管理センター,火 金,木,木,木,
大草,東部管理センター,火 金,木,木,木,
尾川,東部管理センター,火 金,木,木,木,
落合,東部管理センター,火 金,木,木,木,
上野田,東部管理センター,火 金,木,木,木,
東野田,東部管理センター,火 金,木,木,木,
西野田,東部管理センター,火 金,木,木,木,
ばらの丘１丁目,東部管理センター,火 金,木,木,木,
ばらの丘２丁目,東部管理センター,火 金,木,木,木,
川口,東部管理センター,火 金,火,火,火,
鍋島,東部管理センター,火 金,火,火,火,
丹原,東部管理センター,火 金,火,火,火,
長島,東部管理センター,火 金,火,火,火,
犬間,東部管理センター,火 金,火,火,火,
小川,東部管理センター,火 金,火,火,火,
中平,東部管理センター,火 金,火,火,火,
二俣,東部管理センター,火 金,火,火,火,
白井,東部管理センター,火 金,火,火,火,
笹間下(大森),東部管理センター,水,火,火,火,
笹間下(西向),東部管理センター,水,火,火,火,
笹間下(大平),東部管理センター,水,火,火,火,
河原１丁目,東部管理センター,月 木,火,火,火,
河原２丁目,東部管理センター,月 木,火,火,火,
向島町,東部管理センター,月 木,火,火,火,
宮川町,東部管理センター,月 木,火,火,火,
大井町,東部管理センター,月 木,火,火,火,
扇町,東部管理センター,月 木,火,火,火,
日之出町,東部管理センター,月 木,火,火,火,
栄町,東部管理センター,月 木,火,火,火,
本通１丁目,東部管理センター,月 木,火,火,火,
本通２丁目,東部管理センター,月 木,火,火,火,
本通３丁目,東部管理センター,月 木,火,火,火,
本通４丁目,東部管理センター,月 木,火,火,火,
本通５丁目,東部管理センター,月 木,火,火,火,
本通６丁目,東部管理センター,月 木,火,火,火,
本通７丁目,東部管理センター,月 木,火,火,火,
御仮屋町（国道一号線南側）,東部管理センター,月 木,火,火,火,
御仮屋町（国道一号線北側）,東部管理センター,火 金,木,木,木,
高砂町,東部管理センター,月 木,火,火,火,
祇園町,東部管理センター,月 木,火,火,火,
新田町,東部管理センター,月 木,火,火,火,
大津町,東部管理センター,月 木,火,火,火,
新町通,東部管理センター,月 木,火,火,火,
柳町,東部管理センター,月 木,火,火,火,
幸町,東部管理センター,月 木,火,火,火,
大川町,東部管理センター,月 木,火,火,火,
松葉町,東部管理センター,火 金,木,木,木,
南１丁目,東部管理センター,月 木,水,水,水,
南２丁目,東部管理センター,月 木,水,水,水,
宝来町,東部管理センター,月 木,水,水,水,
日清紡社宅,東部管理センター,月 木,水,水,水,
中央町（旧国道・国道北側）,東部管理センター,火 金,木,木,木,
中央町（旧国道・国道南側）,東部管理センター,月 木,火,火,火,
中河町（旧国道・国道北側）,東部管理センター,火 金,木,木,木,
中河町（旧国道・国道南側）,東部管理センター,月 木,火,火,火,
旗指,東部管理センター,火 金,木,木,木,
元島田,東部管理センター,火 金,木,木,木,
元島田東町,東部管理センター,火 金,木,木,木,
道悦（JR線路南側）,東部管理センター,火 金,水,水,水,
道悦（JR線路北側）,東部管理センター,火 金,木,木,木,
高島町,東部管理センター,火 金,水,水,水,
東町（住居表示細島、御請含）,東部管理センター,火 金,水,水,水,
阿知ヶ谷,東部管理センター,火 金,水,水,水,
岸町,東部管理センター,火 金,木,木,木,
東光寺,東部管理センター,火 金,木,木,木,
旭1丁目,東部管理センター,月 木,水,水,水,
旭2丁目,東部管理センター,月 木,水,水,水,
旭3丁目,東部管理センター,月 木,水,水,水,
谷口(住居表示は阪本),東部管理センター,月 木,金,金,金,
色尾西(住居表示は阪本),東部管理センター,月 木,金,金,金,
色尾東(住居表示は阪本),東部管理センター,月 木,金,金,金,
旧初(住居表示は阪本),東部管理センター,月 木,金,金,金,
沼伏(住居表示は阪本),東部管理センター,月 木,金,金,金,
岡田(住居表示は船木),東部管理センター,月 木,金,金,金,
南原(住居表示は船木),東部管理センター,月 木,金,金,金,
大柳,東部管理センター,月 木,金,金,金,
井口,東部管理センター,月 木,金,金,金,
中河,東部管理センター,月 木,金,金,金,
月坂1丁目,東部管理センター,月 木,金,金,金,
月坂2丁目,東部管理センター,月 木,金,金,金,
原の平(住居表示は湯日),東部管理センター,月 木,金,金,金,
吹木(住居表示は湯日),東部管理センター,月 木,金,金,金,
中講(住居表示は湯日),東部管理センター,月 木,金,金,金,
本村(住居表示は湯日),東部管理センター,月 木,金,金,金,
下湯日(住居表示は湯日),東部管理センター,月 木,金,金,金,
金谷城山町,東部管理センター,月 木,金,金,金,
菊川,東部管理センター,月 木,金,金,金,
神谷城,東部管理センター,月 木,金,金,金,
金谷富士見町,東部管理センター,月 木,金,金,金,
金谷猪土居,東部管理センター,月 木,金,金,金,
切山,東部管理センター,月 木,金,金,金,
金谷城南,東部管理センター,月 木,金,金,金,
金谷坂町,東部管理センター,月 木,金,金,金,
金谷栄町,東部管理センター,月 木,金,金,金,
金谷根岸町,東部管理センター,月 木,金,金,金,
金谷代官町,東部管理センター,月 木,金,金,金,
金谷新町,東部管理センター,月 木,火,火,火,
金谷田町,東部管理センター,月 木,火,火,火,
金谷本町,東部管理センター,月 木,火,火,火,
金谷金山町,東部管理センター,月 木,火,火,火,
金谷古横町,東部管理センター,月 木,火,火,火,
金谷緑町,東部管理センター,月 木,火,火,火,
金谷都町,東部管理センター,月 木,火,火,火,
志戸呂,東部管理センター,月 木,火,火,火,
番生寺,東部管理センター,月 木,火,火,火,
谷北,東部管理センター,月 木,火,火,火,
竹下,東部管理センター,月 木,火,火,火,
大代,東部管理センター,月 木,火,火,火,
金谷二軒家,東部管理センター,火 金,月,月,月,
金谷天王町,東部管理センター,火 金,月,月,月,
金谷清水,東部管理センター,火 金,月,月,月,
金谷中町,東部管理センター,火 金,月,月,月,
牛尾,東部管理センター,火 金,月,月,月,
横岡,東部管理センター,火 金,月,月,月,
北五和,東部管理センター,火 金,月,月,月,
金谷泉町,東部管理センター,火 金,木,木,木,
金谷東町,東部管理センター,火 金,木,木,木,
金谷東一丁目,東部管理センター,火 金,木,木,木,
金谷東二丁目,東部管理センター,火 金,木,木,木,
金谷宮崎町,東部管理センター,火 金,木,木,木,
金谷扇町,東部管理センター,火 金,木,木,木,
島,東部管理センター,火 金,木,木,木,
北部,東部管理センター,月 木,水1 水3,水1 水3,水1 水3,
東部,東部管理センター,月 木,水1 水3,水1 水3,水1 水3,
前山,東部管理センター,月 木,水1 水3,水1 水3,水1 水3,
中部,東部管理センター,月 木,水1 水3,水1 水3,水1 水3,
西向,東部管理センター,月 木,水1 水3,水1 水3,水1 水3,
大和田,東部管理センター,月 木,水1 水3,水1 水3,水1 水3,
越地,東部管理センター,月 木,水1 水3,水1 水3,水1 水3,
塩本,東部管理センター,月 木,水1 水3,水1 水3,水1 水3,
抜里,東部管理センター,月 木,水1 水3,水1 水3,水1 水3,
久奈平,東部管理センター,火 金,水2 水4,水2 水4,水2 水4,
渡島,東部管理センター,火 金,水2 水4,水2 水4,水2 水4,
原,東部管理センター,火 金,水2 水4,水2 水4,水2 水4,
八坂,東部管理センター,火 金,水2 水4,水2 水4,水2 水4,
身成北,東部管理センター,火 金,水2 水4,水2 水4,水2 水4,
堀之内,東部管理センター,火 金,水2 水4,水2 水4,水2 水4,
一色,東部管理センター,火 金,水2 水4,水2 水4,水2 水4,
上河内,東部管理センター,火 金,水2 水4,水2 水4,水2 水4,
笹間渡,東部管理センター,火 金,水2 水4,水2 水4,水2 水4,
笹間,東部管理センター,火 金,水2 水4,水2 水4,水2 水4,
石風呂,東部管理センター,火 金,水2 水4,水2 水4,水2 水4,
葛龍,東部管理センター,火 金,水2 水4,水2 水4,水2 水4,
